Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
296585|090A01|2023-01-22 01:00:00.000|585000420002|212600|2050432|2024-05-30|_____|0|1
296586|090A01|2023-01-22 01:00:00.000|585000420002|211000|2050442|2024-05-30|_____|0|1
296587|090A01|2023-01-22 01:00:00.000|585000420002|215900|2050452|2024-05-30|_____|0|1
296588|090A01|2023-01-22 01:00:00.000|585000420002|216400|2050462|2024-05-30|_____|0|1
296589|090A01|2023-01-22 01:00:00.000|585000420002|89500|2050502|2024-05-30|_____|0|1
296590|090A01|2023-01-22 01:00:00.000|585900430002|11|OF039028|2024-07-31|_____|0|1
296591|090A01|2023-01-22 01:00:00.000|585900430002|13158|OF039030|2024-07-31|_____|0|1
296592|090A01|2023-01-22 01:00:00.000|585900430002|7000|OF039030|2024-07-31|_____|0|1
296593|090A01|2023-01-22 01:00:00.000|585900430002|24000|OF039030|2024-07-31|_____|0|1
296594|090A01|2023-01-22 01:00:00.000|585900430002|1319|OF039033|2024-08-31|_____|0|1
296595|090A01|2023-01-22 01:00:00.000|585900430002|2131|OF039033|2024-08-31|_____|0|1
296596|090A01|2023-01-22 01:00:00.000|585900430002|9000|OF039030|2024-07-31|_____|0|1
296597|090A01|2023-01-22 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
296598|090A01|2023-01-22 01:00:00.000|582600430003|639|ELD7AG2006|2024-04-30|_____|0|1
296599|090A01|2023-01-22 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
296600|090A01|2023-01-22 01:00:00.000|585900430002|5000|OF039030|2024-07-31|_____|0|1
296601|090A01|2023-01-22 01:00:00.000|584300250022|300|0640I001|2024-12-31|_____|0|1
296602|090A01|2023-01-22 01:00:00.000|584300070006|4250|0342Q002A|2025-01-31|_____|0|1
296603|090A01|2023-01-22 01:00:00.000|583800770004|4520|2030372|2024-03-31|_____|0|1
296604|090A01|2023-01-22 01:00:00.000|583800770004|15350|2033012|2024-03-31|_____|0|1
296605|090A01|2023-01-22 01:00:00.000|583800770004|14400|2050092|2024-05-31|_____|0|1
296606|090A01|2023-01-22 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
296607|090A01|2023-01-22 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
296608|090A01|2023-01-22 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
296609|090A01|2023-01-22 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
296610|090A01|2023-01-22 01:00:00.000|582600990005|180|G015XY|2025-06-30|_____|0|1
296611|090A01|2023-01-22 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
296612|090A01|2023-01-22 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
296613|090A01|2023-01-22 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
296614|090A01|2023-01-22 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
296615|090A01|2023-01-22 01:00:00.000|584200070002|10|20500050|2023-05-31|_____|0|1
296616|090A01|2023-01-22 01:00:00.000|582601110002|8544|HAD1118A|2024-02-29|_____|0|1
296617|090A01|2023-01-22 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
296618|090A01|2023-01-22 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
296619|090A01|2023-01-22 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
296620|090A01|2023-01-22 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
296621|090A01|2023-01-22 01:00:00.000|583100200001|25000|2021412|2025-02-28|_____|0|1
296622|090A01|2023-01-22 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
296623|090A01|2023-01-22 01:00:00.000|584400170023|3080|E06188|2024-11-30|_____|0|1
296624|090A01|2023-01-22 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
296625|090A01|2023-01-22 01:00:00.000|583900450005|25600|CD1003B|2024-07-31|_____|0|1
296626|090A01|2023-01-22 01:00:00.000|587100010007|1990|E01191|2024-12-31|_____|0|1
296627|090A01|2023-01-22 01:00:00.000|584000180001|20000|1E97677|2024-08-31|_____|0|1
296628|090A01|2023-01-22 01:00:00.000|580300180005|1400|210626|2024-06-30|_____|0|1
296629|090A01|2023-01-22 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
296630|090A01|2023-01-22 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
296631|090A01|2023-01-22 01:00:00.000|583800810004|770|210904|2024-09-30|_____|0|1
296632|090A01|2023-01-22 01:00:00.000|587100030002|10000|211204|2023-12-31|_____|0|1
296633|090A01|2023-01-22 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
296634|090A01|2023-01-22 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
296635|090A01|2023-01-22 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
296636|090A01|2023-01-22 01:00:00.000|583100320002|20000|B49211203|2024-12-31|_____|0|1
296637|090A01|2023-01-22 01:00:00.000|581300030005|5900|942211204|2024-12-31|_____|0|1
296638|090A01|2023-01-22 01:00:00.000|580900040004|2380|59220102|2025-01-31|_____|0|1
296639|090A01|2023-01-22 01:00:00.000|585000490017|2500|2140082|2024-11-30|_____|0|1
296640|090A01|2023-01-22 01:00:00.000|583301020002|5000|584|2024-12-31|_____|0|1
296641|090A01|2023-01-22 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
296642|090A01|2023-01-22 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
296643|090A01|2023-01-22 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
296644|090A01|2023-01-22 01:00:00.000|582600570001|1815|LAI2216BC|2024-04-30|_____|0|1
296645|090A01|2023-01-22 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
296646|090A01|2023-01-22 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
296647|090A01|2023-01-22 01:00:00.000|584300250022|4000|0640I001|2024-12-31|_____|0|1
296648|090A01|2023-01-22 01:00:00.000|584200080005|541|RIG-009|2024-03-31|_____|0|1
296649|090A01|2023-01-22 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
296650|090A01|2023-01-22 01:00:00.000|585100100011|2400|2069782|2025-06-30|_____|0|1
296651|090A01|2023-01-22 01:00:00.000|583800700003|5000|2063942|2025-06-30|_____|0|1
296652|090A01|2023-01-22 01:00:00.000|583800220045|2500|2060122|2025-06-30|_____|0|1
296653|090A01|2023-01-22 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
296654|090A01|2023-01-22 01:00:00.000|580200470003|24090|2030292|2024-03-31|_____|0|1
296655|090A01|2023-01-22 01:00:00.000|585200180009|581080|B42201001|2023-10-31|_____|0|1
296656|090A01|2023-01-22 01:00:00.000|585200180009|1000|2020772|2025-02-28|_____|0|1
296657|090A01|2023-01-22 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
296658|090A01|2023-01-22 01:00:00.000|585200180009|91600|B42201001|2023-10-31|_____|0|1
296659|090A01|2023-01-22 01:00:00.000|584300160001|457|0400721|2024-08-31|_____|0|1
296660|090A01|2023-01-22 01:00:00.000|584200170002|500|140H21003|2023-12-23|_____|0|1
296661|090A01|2023-01-22 01:00:00.000|584300070001|11679|0322Q005D|2025-02-28|_____|0|1
296662|090A01|2023-01-22 01:00:00.000|584300070001|168090|0322Y006A|2025-03-31|_____|0|1
296663|090A01|2023-01-22 01:00:00.000|584300070001|21183|0322Y006B|2025-03-31|_____|0|1
296664|090A01|2023-01-22 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
296665|090A01|2023-01-22 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
296666|090A01|2023-01-22 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
296667|090A01|2023-01-22 01:00:00.000|584300010006|21900|FW9574|2025-01-31|_____|0|1
296668|090A01|2023-01-22 01:00:00.000|584300010006|278100|FW9575|2025-01-31|_____|0|1
296669|090A01|2023-01-22 01:00:00.000|584300010006|137150|FW9575|2025-01-31|_____|0|1
296670|090A01|2023-01-22 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
296671|090A01|2023-01-22 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
296672|090A01|2023-01-22 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
296673|090A01|2023-01-22 01:00:00.000|584300150005|89174|U3P135V|2023-10-31|_____|0|1
296674|090A01|2023-01-22 01:00:00.000|584300250007|29977|0701I002|2025-08-31|_____|0|1
296675|090A01|2023-01-22 01:00:00.000|584300250025|73681|0641I001|2026-07-31|_____|0|1
296676|090A01|2023-01-22 01:00:00.000|584300250025|25604|0641I002|2026-07-31|_____|0|1
296677|090A01|2023-01-22 01:00:00.000|583300990002|141|2010302|2025-01-31|_____|0|1
296678|090A01|2023-01-22 01:00:00.000|583300990002|2859|2060512|2025-06-30|_____|0|1
296679|090A01|2023-01-22 01:00:00.000|586300010003|15000|2031652|2024-03-31|_____|0|1
296680|090A01|2023-01-22 01:00:00.000|583800810005|9900|2031172|2025-03-31|_____|0|1
296681|090A01|2023-01-22 01:00:00.000|584900480002|48000|20204032|2026-02-28|_____|0|1
296682|090A01|2023-01-22 01:00:00.000|584300230003|30000|1141M033B|2024-09-30|_____|0|1
296683|090A01|2023-01-22 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
296684|090A01|2023-01-22 01:00:00.000|584300230003|13270|1141M033A|2024-09-30|_____|0|1
296685|090A01|2023-01-22 01:00:00.000|584300230003|6730|1141M033B|2024-09-30|_____|0|1
296686|090A01|2023-01-22 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
296687|090A01|2023-01-22 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
296688|090A01|2023-01-22 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
296689|090A01|2023-01-22 01:00:00.000|583900120001|2405|W011938|2026-10-31|_____|0|1
296690|090A01|2023-01-22 01:00:00.000|585100070024|2952|2069482|2025-06-30|_____|0|1
296691|090A01|2023-01-22 01:00:00.000|585100070024|13672|2069502|2025-06-30|_____|0|1
296692|090A01|2023-01-22 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
296693|090A01|2023-01-22 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
296694|090A01|2023-01-22 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
296695|090A01|2023-01-22 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
296696|090A01|2023-01-22 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
296697|090A01|2023-01-22 01:00:00.000|584300250025|21523|0641I001|2026-07-31|_____|0|1
296698|090A01|2023-01-22 01:00:00.000|582800240001|1414000|20719562|2025-11-30|_____|0|1
296699|090A01|2023-01-22 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
296700|090A01|2023-01-22 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
296701|090A01|2023-01-22 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
296702|090A01|2023-01-22 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
296703|090A01|2023-01-22 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
296704|090A01|2023-01-22 01:00:00.000|583800720002|30850|211255|2024-12-31|_____|0|1
296705|090A01|2023-01-22 01:00:00.000|583800720002|19150|220114|2025-01-31|_____|0|1
296706|090A01|2023-01-22 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
296707|090A01|2023-01-22 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
296708|090A01|2023-01-22 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
296709|090A01|2023-01-22 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
296710|090A01|2023-01-22 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
296711|090A01|2023-01-22 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
296712|090A01|2023-01-22 01:00:00.000|583900120001|58|W008191|2026-10-31|_____|0|1
296713|090A01|2023-01-22 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
296714|090A01|2023-01-22 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
296715|090A01|2023-01-22 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
296716|090A01|2023-01-22 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
296717|090A01|2023-01-22 01:00:00.000|584300140001|65873|0131N102A|2024-11-30|_____|0|1
296718|090A01|2023-01-22 01:00:00.000|584300140001|70118|0131N102B|2024-11-30|_____|0|1
296719|090A01|2023-01-22 01:00:00.000|584300140001|8851|0131N103|2024-11-30|_____|0|1
296720|090A01|2023-01-22 01:00:00.000|584300250025|82170|0641I002|2026-07-31|_____|0|1
296721|090A01|2023-01-22 01:00:00.000|584300250025|117830|0641I003|2026-10-31|_____|0|1
296722|090A01|2023-01-22 01:00:00.000|584300140001|20000|0131N103|2024-11-30|_____|0|1
296723|090A01|2023-01-22 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
296724|090A01|2023-01-22 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
296725|090A01|2023-01-22 01:00:00.000|584900300001|33|2011052|2026-01-31|_____|0|1
296726|090A01|2023-01-22 01:00:00.000|584900300001|17|2011062|2026-01-31|_____|0|1
296727|090A01|2023-01-22 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
296728|090A01|2023-01-22 01:00:00.000|581700030004|2236|NRH22107A|2025-04-30|_____|0|1
296729|090A01|2023-01-22 01:00:00.000|582600130002|1236|DCIG22B14-A|2024-06-30|_____|0|1
296730|090A01|2023-01-22 01:00:00.000|584200130002|4|6800122POLF|2027-01-31|_____|0|1
296731|090A01|2023-01-22 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
296732|090A01|2023-01-22 01:00:00.000|583800710002|50000|M2203195|2025-02-28|_____|0|1
296733|090A01|2023-01-22 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
296734|090A01|2023-01-22 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
296735|090A01|2023-01-22 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
296736|090A01|2023-01-22 01:00:00.000|582600130001|6005|DCIG22A09-A|2024-06-30|_____|0|1
296737|090A01|2023-01-22 01:00:00.000|581700050003|297700|EEZ22011A|2026-03-31|_____|0|1
296738|090A01|2023-01-22 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
296739|090A01|2023-01-22 01:00:00.000|582400310004|2610|2080312|2025-08-31|_____|0|1
296740|090A01|2023-01-22 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
296741|090A01|2023-01-22 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
296742|090A01|2023-01-22 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
296743|090A01|2023-01-22 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
296744|090A01|2023-01-22 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
296745|090A01|2023-01-22 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
296746|090A01|2023-01-22 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
296747|090A01|2023-01-22 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
296748|090A01|2023-01-22 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
296749|090A01|2023-01-22 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
296750|090A01|2023-01-22 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
296751|090A01|2023-01-22 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
296752|090A01|2023-01-22 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
296753|090A01|2023-01-22 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
296754|090A01|2023-01-22 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
296755|090A01|2023-01-22 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
296756|090A01|2023-01-22 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
296757|090A01|2023-01-22 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
296758|090A01|2023-01-22 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
296759|090A01|2023-01-22 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
296760|090A01|2023-01-22 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
296761|090A01|2023-01-22 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
296762|090A01|2023-01-22 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
296763|090A01|2023-01-22 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
296764|090A01|2023-01-22 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
296765|090A01|2023-01-22 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
296766|090A01|2023-01-22 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
296767|090A01|2023-01-22 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
296768|090A01|2023-01-22 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
296769|090A01|2023-01-22 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
296770|090A01|2023-01-22 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
296771|090A01|2023-01-22 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
296772|090A01|2023-01-22 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
296773|090A01|2023-01-22 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
296774|090A01|2023-01-22 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
296775|090A01|2023-01-22 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
296776|090A01|2023-01-22 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
296777|090A01|2023-01-22 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
296778|090A01|2023-01-22 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
296779|090A01|2023-01-22 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
296780|090A01|2023-01-22 01:00:00.000|582600800002|4883|65116|2024-07-31|_____|0|1
296781|090A01|2023-01-22 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
296782|090A01|2023-01-22 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
296783|090A01|2023-01-22 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
296784|090A01|2023-01-22 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
296785|090A01|2023-01-22 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
296786|090A01|2023-01-22 01:00:00.000|584300180005|1340|U1B342V|2023-03-31|_____|0|1
296787|090A01|2023-01-22 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
296788|090A01|2023-01-22 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
296789|090A01|2023-01-22 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
296790|090A01|2023-01-22 01:00:00.000|582600790001|150|DXLE2B5|2024-04-30|_____|0|1
296791|090A01|2023-01-22 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
296792|090A01|2023-01-22 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
296793|090A01|2023-01-22 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
296794|090A01|2023-01-22 01:00:00.000|582400540001|1105290|BDF122133A|2025-04-30|_____|0|1
296795|090A01|2023-01-22 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
296796|090A01|2023-01-22 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
296797|090A01|2023-01-22 01:00:00.000|580500090002|490750|2090082|2024-09-30|_____|0|1
296798|090A01|2023-01-22 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
296799|090A01|2023-01-22 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
296800|090A01|2023-01-22 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
296801|090A01|2023-01-22 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
296802|090A01|2023-01-22 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
296803|090A01|2023-01-22 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
296804|090A01|2023-01-22 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
296805|090A01|2023-01-22 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
296806|090A01|2023-01-22 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
296807|090A01|2023-01-22 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
296808|090A01|2023-01-22 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
296809|090A01|2023-01-22 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
296810|090A01|2023-01-22 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
296811|090A01|2023-01-22 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
296812|090A01|2023-01-22 01:00:00.000|582400310007|82|22060250|2024-06-30|_____|0|1
296813|090A01|2023-01-22 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
296814|090A01|2023-01-22 01:00:00.000|587700050006|459730|1110422|2024-04-30|_____|0|1
296815|090A01|2023-01-22 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
296816|090A01|2023-01-22 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
296817|090A01|2023-01-22 01:00:00.000|584300320003|10|W021765|2024-05-15|_____|0|1
296818|090A01|2023-01-22 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
296819|090A01|2023-01-22 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
296820|090A01|2023-01-22 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
296821|090A01|2023-01-22 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
296822|090A01|2023-01-22 01:00:00.000|584300150005|760|U3P131V|2023-10-31|_____|0|1
296823|090A01|2023-01-22 01:00:00.000|584300250028|450|W019634|2025-02-20|_____|0|1
296824|090A01|2023-01-22 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
296825|090A01|2023-01-22 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
296826|090A01|2023-01-22 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
296827|090A01|2023-01-22 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
296828|090A01|2023-01-22 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
296829|090A01|2023-01-22 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
296830|090A01|2023-01-22 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
296831|090A01|2023-01-22 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
296832|090A01|2023-01-22 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
296833|090A01|2023-01-22 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
296834|090A01|2023-01-22 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
296835|090A01|2023-01-22 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
296836|090A01|2023-01-22 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
296837|090A01|2023-01-22 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
296838|090A01|2023-01-22 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
296839|090A01|2023-01-22 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
296840|090A01|2023-01-22 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
296841|090A01|2023-01-22 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
296842|090A01|2023-01-22 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
296843|090A01|2023-01-22 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
296844|090A01|2023-01-22 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
296845|090A01|2023-01-22 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
296846|090A01|2023-01-22 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
296847|090A01|2023-01-22 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
296848|090A01|2023-01-22 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
296849|090A01|2023-01-22 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
296850|090A01|2023-01-22 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
296851|090A01|2023-01-22 01:00:00.000|582400510001|12930|8143766|2025-06-30|_____|0|1
296852|090A01|2023-01-22 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
296853|090A01|2023-01-22 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
296854|090A01|2023-01-22 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
296855|090A01|2023-01-22 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
296856|090A01|2023-01-22 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
296857|090A01|2023-01-22 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
296858|090A01|2023-01-22 01:00:00.000|585000480001|7225|075R004A|2024-02-29|_____|0|1
296859|090A01|2023-01-22 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
296860|090A01|2023-01-22 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
296861|090A01|2023-01-22 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
296862|090A01|2023-01-22 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
296863|090A01|2023-01-22 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
296864|090A01|2023-01-22 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
296865|090A01|2023-01-22 01:00:00.000|584300330014|19850|FX8528|2023-02-28|_____|0|1
296866|090A01|2023-01-22 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
296867|090A01|2023-01-22 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
296868|090A01|2023-01-22 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
