Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297570|090A01|2023-01-22 01:00:00.000|580100160014|24|2113495G2|2027-11-14|_____|0|1
297571|090A01|2023-01-22 01:00:00.000|580100160014|420|2113496G2|2027-11-15|_____|0|1
297572|090A01|2023-01-22 01:00:00.000|580100160014|280|2113497G2|2027-11-15|_____|0|1
297573|090A01|2023-01-22 01:00:00.000|580100160014|16|2113498G2|2027-11-15|_____|0|1
297574|090A01|2023-01-22 01:00:00.000|580100160014|530|2113502G2|2027-11-16|_____|0|1
297575|090A01|2023-01-22 01:00:00.000|580100160014|8|2113503G2|2027-11-16|_____|0|1
297576|090A01|2023-01-22 01:00:00.000|580100160014|350|2113504G2|2027-11-17|_____|0|1
297577|090A01|2023-01-22 01:00:00.000|580100160014|380|2113506G2|2027-11-18|_____|0|1
297578|090A01|2023-01-22 01:00:00.000|580100160014|8|2113507G2|2027-11-18|_____|0|1
297579|090A01|2023-01-22 01:00:00.000|580100160014|220|2113508G2|2027-11-18|_____|0|1
297580|090A01|2023-01-22 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
297581|090A01|2023-01-22 01:00:00.000|580100160014|8|2113510G2|2027-11-18|_____|0|1
297582|090A01|2023-01-22 01:00:00.000|580100160014|370|2113513G2|2027-11-21|_____|0|1
297583|090A01|2023-01-22 01:00:00.000|580100160014|10|2113516G2|2027-11-22|_____|0|1
297584|090A01|2023-01-22 01:00:00.000|581000040001|5000|2104172|2025-10-31|_____|0|1
297585|090A01|2023-01-22 01:00:00.000|580100160014|180|2113466G2|2027-11-04|_____|0|1
297586|090A01|2023-01-22 01:00:00.000|580100160014|160|2113480G2|2027-11-09|_____|0|1
297587|090A01|2023-01-22 01:00:00.000|580100160014|130|2113485G2|2027-11-10|_____|0|1
297588|090A01|2023-01-22 01:00:00.000|580100160014|130|2113504G2|2027-11-17|_____|0|1
297589|090A01|2023-01-22 01:00:00.000|580100160014|200|2113515G2|2027-11-21|_____|0|1
297590|090A01|2023-01-22 01:00:00.000|580100160014|220|2113532G2|2027-11-28|_____|0|1
297591|090A01|2023-01-22 01:00:00.000|583000220005|1000|21131322|2026-11-30|_____|0|1
297592|090A01|2023-01-22 01:00:00.000|580100160014|230|2111128GAE2|2027-11-17|_____|0|1
297593|090A01|2023-01-22 01:00:00.000|580100160014|210|2111129GAE2|2027-11-17|_____|0|1
297594|090A01|2023-01-22 01:00:00.000|580100160014|40|2111130GAE2|2027-11-17|_____|0|1
297595|090A01|2023-01-22 01:00:00.000|580100160014|220|2111132GAE2|2027-11-21|_____|0|1
297596|090A01|2023-01-22 01:00:00.000|580100160014|48|2111133GAE2|2027-11-21|_____|0|1
297597|090A01|2023-01-22 01:00:00.000|580100160014|12|2111134GAE2|2027-11-21|_____|0|1
297598|090A01|2023-01-22 01:00:00.000|580100160014|110|2101121GAE2|2027-10-31|_____|0|1
297599|090A01|2023-01-22 01:00:00.000|580100160014|120|2111122GAE2|2027-11-03|_____|0|1
297600|090A01|2023-01-22 01:00:00.000|580100160014|190|2111123GAE2|2027-11-08|_____|0|1
297601|090A01|2023-01-22 01:00:00.000|580100160014|6|2111124GAE2|2027-11-08|_____|0|1
297602|090A01|2023-01-22 01:00:00.000|580100160014|150|2111125GAE2|2027-11-11|_____|0|1
297603|090A01|2023-01-22 01:00:00.000|580100160014|6|2111126GAE2|2027-11-11|_____|0|1
297604|090A01|2023-01-22 01:00:00.000|580100160014|190|2111127GAE2|2027-11-15|_____|0|1
297605|090A01|2023-01-22 01:00:00.000|580100160014|120|2111131GAE2|2027-11-17|_____|0|1
297606|090A01|2023-01-22 01:00:00.000|580100160014|170|2111135GAE2|2027-11-21|_____|0|1
297607|090A01|2023-01-22 01:00:00.000|580100160014|170|2111136GAE2|2027-11-25|_____|0|1
297608|090A01|2023-01-22 01:00:00.000|580100160014|6|2111137GAE2|2027-11-25|_____|0|1
297609|090A01|2023-01-22 01:00:00.000|580100160014|150|2111138GAE2|2027-11-28|_____|0|1
297610|090A01|2023-01-22 01:00:00.000|580100160014|160|2111139GAE2|2027-11-30|_____|0|1
297611|090A01|2023-01-22 01:00:00.000|580100160014|100|2111140GAE2|2027-11-30|_____|0|1
297612|090A01|2023-01-22 01:00:00.000|582600860001|5035|W21900|2025-06-30|_____|0|1
297613|090A01|2023-01-22 01:00:00.000|584200090001|38|20800022|2025-08-31|_____|0|1
297614|090A01|2023-01-22 01:00:00.000|580100160014|350|2103451G2|2027-10-31|_____|0|1
297615|090A01|2023-01-22 01:00:00.000|580100160014|350|2103452G2|2027-10-31|_____|0|1
297616|090A01|2023-01-22 01:00:00.000|580100160014|290|2113468G2|2027-11-05|_____|0|1
297617|090A01|2023-01-22 01:00:00.000|580100160014|350|2113469G2|2027-11-05|_____|0|1
297618|090A01|2023-01-22 01:00:00.000|580100160014|10|2113475G2|2027-11-07|_____|0|1
297619|090A01|2023-01-22 01:00:00.000|580100160014|350|2113487G2|2027-11-10|_____|0|1
297620|090A01|2023-01-22 01:00:00.000|580100160014|340|2113488G2|2027-11-10|_____|0|1
297621|090A01|2023-01-22 01:00:00.000|580100160014|360|2113499G2|2027-11-15|_____|0|1
